----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-521           [-1, 1472, 3, 3]           2,944
            ReLU-522           [-1, 1472, 3, 3]               0
          Conv2d-523            [-1, 128, 3, 3]         188,416
     BatchNorm2d-524            [-1, 128, 3, 3]             256
            ReLU-525            [-1, 128, 3, 3]               0
          Conv2d-526             [-1, 32, 3, 3]          36,864
     BatchNorm2d-527           [-1, 1504, 3, 3]           3,008
            ReLU-528           [-1, 1504, 3, 3]               0
          Conv2d-529            [-1, 128, 3, 3]         192,512
     BatchNorm2d-530            [-1, 128, 3, 3]             256
            ReLU-531            [-1, 128, 3, 3]               0
          Conv2d-532             [-1, 32, 3, 3]          36,864
     BatchNorm2d-533           [-1, 1536, 3, 3]           3,072
            ReLU-534           [-1, 1536, 3, 3]               0
          Conv2d-535            [-1, 128, 3, 3]         196,608
     BatchNorm2d-536            [-1, 128, 3, 3]             256
            ReLU-537            [-1, 128, 3, 3]               0
          Conv2d-538             [-1, 32, 3, 3]          36,864
     BatchNorm2d-539           [-1, 1568, 3, 3]           3,136
            ReLU-540           [-1, 1568, 3, 3]               0
          Conv2d-541            [-1, 128, 3, 3]         200,704
     BatchNorm2d-542            [-1, 128, 3, 3]             256
            ReLU-543            [-1, 128, 3, 3]               0
          Conv2d-544             [-1, 32, 3, 3]          36,864
     BatchNorm2d-545           [-1, 1600, 3, 3]           3,200
            ReLU-546           [-1, 1600, 3, 3]               0
          Conv2d-547            [-1, 128, 3, 3]         204,800
     BatchNorm2d-548            [-1, 128, 3, 3]             256
            ReLU-549            [-1, 128, 3, 3]               0
          Conv2d-550             [-1, 32, 3, 3]          36,864
     BatchNorm2d-551           [-1, 1632, 3, 3]           3,264
            ReLU-552           [-1, 1632, 3, 3]               0
          Conv2d-553            [-1, 128, 3, 3]         208,896
     BatchNorm2d-554            [-1, 128, 3, 3]             256
            ReLU-555            [-1, 128, 3, 3]               0
          Conv2d-556             [-1, 32, 3, 3]          36,864
     BatchNorm2d-557           [-1, 1664, 3, 3]           3,328
            ReLU-558           [-1, 1664, 3, 3]               0
          Conv2d-559            [-1, 128, 3, 3]         212,992
     BatchNorm2d-560            [-1, 128, 3, 3]             256
            ReLU-561            [-1, 128, 3, 3]               0
          Conv2d-562             [-1, 32, 3, 3]          36,864
     BatchNorm2d-563           [-1, 1696, 3, 3]           3,392
            ReLU-564           [-1, 1696, 3, 3]               0
          Conv2d-565            [-1, 128, 3, 3]         217,088
     BatchNorm2d-566            [-1, 128, 3, 3]             256
            ReLU-567            [-1, 128, 3, 3]               0
          Conv2d-568             [-1, 32, 3, 3]          36,864
     BatchNorm2d-569           [-1, 1728, 3, 3]           3,456
            ReLU-570           [-1, 1728, 3, 3]               0
          Conv2d-571            [-1, 128, 3, 3]         221,184
     BatchNorm2d-572            [-1, 128, 3, 3]             256
            ReLU-573            [-1, 128, 3, 3]               0
          Conv2d-574             [-1, 32, 3, 3]          36,864
     BatchNorm2d-575           [-1, 1760, 3, 3]           3,520
            ReLU-576           [-1, 1760, 3, 3]               0
          Conv2d-577            [-1, 128, 3, 3]         225,280
     BatchNorm2d-578            [-1, 128, 3, 3]             256
            ReLU-579            [-1, 128, 3, 3]               0
          Conv2d-580             [-1, 32, 3, 3]          36,864
     BatchNorm2d-581           [-1, 1792, 3, 3]           3,584
            ReLU-582           [-1, 1792, 3, 3]               0
          Conv2d-583            [-1, 128, 3, 3]         229,376
     BatchNorm2d-584            [-1, 128, 3, 3]             256
            ReLU-585            [-1, 128, 3, 3]               0
          Conv2d-586             [-1, 32, 3, 3]          36,864
     BatchNorm2d-587           [-1, 1824, 3, 3]           3,648
            ReLU-588           [-1, 1824, 3, 3]               0
          Conv2d-589            [-1, 128, 3, 3]         233,472
     BatchNorm2d-590            [-1, 128, 3, 3]             256
            ReLU-591            [-1, 128, 3, 3]               0
          Conv2d-592             [-1, 32, 3, 3]          36,864
     BatchNorm2d-593           [-1, 1856, 3, 3]           3,712
            ReLU-594           [-1, 1856, 3, 3]               0
          Conv2d-595            [-1, 128, 3, 3]         237,568
     BatchNorm2d-596            [-1, 128, 3, 3]             256
            ReLU-597            [-1, 128, 3, 3]               0
          Conv2d-598             [-1, 32, 3, 3]          36,864
     BatchNorm2d-599           [-1, 1888, 3, 3]           3,776
            ReLU-600           [-1, 1888, 3, 3]               0
          Conv2d-601            [-1, 128, 3, 3]         241,664
     BatchNorm2d-602            [-1, 128, 3, 3]             256
            ReLU-603            [-1, 128, 3, 3]               0
          Conv2d-604             [-1, 32, 3, 3]          36,864
     BatchNorm2d-605           [-1, 1920, 3, 3]           3,840
          Linear-606                    [-1, 2]           3,842
================================================================
Total params: 18,096,770
Trainable params: 18,096,770
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 80.67
Params size (MB): 69.03
Estimated Total Size (MB): 149.81
----------------------------------------------------------------
