----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
 SeparableConv2d-520          [-1, 432, 21, 21]               0
     BatchNorm2d-521          [-1, 432, 21, 21]             864
BranchSeparables-522          [-1, 432, 21, 21]               0
       ZeroPad2d-523          [-1, 432, 43, 43]               0
       MaxPool2d-524          [-1, 432, 22, 22]               0
         MaxPool-525          [-1, 432, 21, 21]               0
            ReLU-526          [-1, 432, 42, 42]               0
       ZeroPad2d-527          [-1, 432, 43, 43]               0
          Conv2d-528          [-1, 432, 22, 22]          21,168
          Conv2d-529          [-1, 432, 22, 22]         186,624
 SeparableConv2d-530          [-1, 432, 22, 22]               0
     BatchNorm2d-531          [-1, 432, 21, 21]             864
            ReLU-532          [-1, 432, 21, 21]               0
          Conv2d-533          [-1, 432, 21, 21]          21,168
          Conv2d-534          [-1, 432, 21, 21]         186,624
 SeparableConv2d-535          [-1, 432, 21, 21]               0
     BatchNorm2d-536          [-1, 432, 21, 21]             864
BranchSeparables-537          [-1, 432, 21, 21]               0
       ZeroPad2d-538          [-1, 432, 43, 43]               0
       MaxPool2d-539          [-1, 432, 22, 22]               0
         MaxPool-540          [-1, 432, 21, 21]               0
            ReLU-541          [-1, 432, 42, 42]               0
       ZeroPad2d-542          [-1, 432, 43, 43]               0
          Conv2d-543          [-1, 432, 22, 22]          10,800
          Conv2d-544          [-1, 432, 22, 22]         186,624
 SeparableConv2d-545          [-1, 432, 22, 22]               0
     BatchNorm2d-546          [-1, 432, 21, 21]             864
            ReLU-547          [-1, 432, 21, 21]               0
          Conv2d-548          [-1, 432, 21, 21]          10,800
          Conv2d-549          [-1, 432, 21, 21]         186,624
 SeparableConv2d-550          [-1, 432, 21, 21]               0
     BatchNorm2d-551          [-1, 432, 21, 21]             864
BranchSeparables-552          [-1, 432, 21, 21]               0
            ReLU-553          [-1, 432, 42, 42]               0
       ZeroPad2d-554          [-1, 432, 43, 43]               0
          Conv2d-555          [-1, 432, 22, 22]           3,888
          Conv2d-556          [-1, 432, 22, 22]         186,624
 SeparableConv2d-557          [-1, 432, 22, 22]               0
     BatchNorm2d-558          [-1, 432, 21, 21]             864
            ReLU-559          [-1, 432, 21, 21]               0
          Conv2d-560          [-1, 432, 21, 21]           3,888
          Conv2d-561          [-1, 432, 21, 21]         186,624
 SeparableConv2d-562          [-1, 432, 21, 21]               0
     BatchNorm2d-563          [-1, 432, 21, 21]             864
BranchSeparables-564          [-1, 432, 21, 21]               0
            ReLU-565          [-1, 432, 21, 21]               0
          Conv2d-566          [-1, 432, 21, 21]           3,888
          Conv2d-567          [-1, 432, 21, 21]         186,624
 SeparableConv2d-568          [-1, 432, 21, 21]               0
     BatchNorm2d-569          [-1, 432, 21, 21]             864
            ReLU-570          [-1, 432, 21, 21]               0
          Conv2d-571          [-1, 432, 21, 21]           3,888
          Conv2d-572          [-1, 432, 21, 21]         186,624
 SeparableConv2d-573          [-1, 432, 21, 21]               0
     BatchNorm2d-574          [-1, 432, 21, 21]             864
BranchSeparables-575          [-1, 432, 21, 21]               0
       ZeroPad2d-576          [-1, 432, 43, 43]               0
       MaxPool2d-577          [-1, 432, 22, 22]               0
         MaxPool-578          [-1, 432, 21, 21]               0
            ReLU-579          [-1, 432, 42, 42]               0
       ZeroPad2d-580          [-1, 432, 43, 43]               0
          Conv2d-581          [-1, 432, 22, 22]           3,888
          Conv2d-582          [-1, 432, 22, 22]         186,624
 SeparableConv2d-583          [-1, 432, 22, 22]               0
     BatchNorm2d-584          [-1, 432, 21, 21]             864
            ReLU-585          [-1, 432, 21, 21]               0
          Conv2d-586          [-1, 432, 21, 21]           3,888
          Conv2d-587          [-1, 432, 21, 21]         186,624
 SeparableConv2d-588          [-1, 432, 21, 21]               0
     BatchNorm2d-589          [-1, 432, 21, 21]             864
BranchSeparables-590          [-1, 432, 21, 21]               0
            ReLU-591          [-1, 432, 42, 42]               0
          Conv2d-592          [-1, 432, 21, 21]         186,624
     BatchNorm2d-593          [-1, 432, 21, 21]             864
      ReluConvBn-594          [-1, 432, 21, 21]               0
            Cell-595         [-1, 2160, 21, 21]               0
            ReLU-596         [-1, 1080, 42, 42]               0
       AvgPool2d-597         [-1, 1080, 21, 21]               0
          Conv2d-598          [-1, 216, 21, 21]         233,280
       ZeroPad2d-599         [-1, 1080, 43, 43]               0
       AvgPool2d-600         [-1, 1080, 21, 21]               0
          Conv2d-601          [-1, 216, 21, 21]         233,280
     BatchNorm2d-602          [-1, 432, 21, 21]             864
FactorizedReduction-603          [-1, 432, 21, 21]               0
            ReLU-604         [-1, 2160, 21, 21]               0
          Conv2d-605          [-1, 432, 21, 21]         933,120
     BatchNorm2d-606          [-1, 432, 21, 21]             864
      ReluConvBn-607          [-1, 432, 21, 21]               0
            ReLU-608          [-1, 432, 21, 21]               0
          Conv2d-609          [-1, 432, 21, 21]          10,800
          Conv2d-610          [-1, 432, 21, 21]         186,624
 SeparableConv2d-611          [-1, 432, 21, 21]               0
     BatchNorm2d-612          [-1, 432, 21, 21]             864
            ReLU-613          [-1, 432, 21, 21]               0
          Conv2d-614          [-1, 432, 21, 21]          10,800
          Conv2d-615          [-1, 432, 21, 21]         186,624
 SeparableConv2d-616          [-1, 432, 21, 21]               0
     BatchNorm2d-617          [-1, 432, 21, 21]             864
BranchSeparables-618          [-1, 432, 21, 21]               0
       MaxPool2d-619          [-1, 432, 21, 21]               0
         MaxPool-620          [-1, 432, 21, 21]               0
            ReLU-621          [-1, 432, 21, 21]               0
          Conv2d-622          [-1, 432, 21, 21]          21,168
          Conv2d-623          [-1, 432, 21, 21]         186,624
 SeparableConv2d-624          [-1, 432, 21, 21]               0
     BatchNorm2d-625          [-1, 432, 21, 21]             864
            ReLU-626          [-1, 432, 21, 21]               0
          Conv2d-627          [-1, 432, 21, 21]          21,168
          Conv2d-628          [-1, 432, 21, 21]         186,624
 SeparableConv2d-629          [-1, 432, 21, 21]               0
     BatchNorm2d-630          [-1, 432, 21, 21]             864
BranchSeparables-631          [-1, 432, 21, 21]               0
       MaxPool2d-632          [-1, 432, 21, 21]               0
         MaxPool-633          [-1, 432, 21, 21]               0
            ReLU-634          [-1, 432, 21, 21]               0
          Conv2d-635          [-1, 432, 21, 21]          10,800
          Conv2d-636          [-1, 432, 21, 21]         186,624
 SeparableConv2d-637          [-1, 432, 21, 21]               0
     BatchNorm2d-638          [-1, 432, 21, 21]             864
            ReLU-639          [-1, 432, 21, 21]               0
          Conv2d-640          [-1, 432, 21, 21]          10,800
          Conv2d-641          [-1, 432, 21, 21]         186,624
 SeparableConv2d-642          [-1, 432, 21, 21]               0
     BatchNorm2d-643          [-1, 432, 21, 21]             864
BranchSeparables-644          [-1, 432, 21, 21]               0
            ReLU-645          [-1, 432, 21, 21]               0
          Conv2d-646          [-1, 432, 21, 21]           3,888
          Conv2d-647          [-1, 432, 21, 21]         186,624
 SeparableConv2d-648          [-1, 432, 21, 21]               0
     BatchNorm2d-649          [-1, 432, 21, 21]             864
            ReLU-650          [-1, 432, 21, 21]               0
          Conv2d-651          [-1, 432, 21, 21]           3,888
          Conv2d-652          [-1, 432, 21, 21]         186,624
 SeparableConv2d-653          [-1, 432, 21, 21]               0
     BatchNorm2d-654          [-1, 432, 21, 21]             864
BranchSeparables-655          [-1, 432, 21, 21]               0
            ReLU-656          [-1, 432, 21, 21]               0
          Conv2d-657          [-1, 432, 21, 21]           3,888
          Conv2d-658          [-1, 432, 21, 21]         186,624
 SeparableConv2d-659          [-1, 432, 21, 21]               0
     BatchNorm2d-660          [-1, 432, 21, 21]             864
            ReLU-661          [-1, 432, 21, 21]               0
          Conv2d-662          [-1, 432, 21, 21]           3,888
          Conv2d-663          [-1, 432, 21, 21]         186,624
 SeparableConv2d-664          [-1, 432, 21, 21]               0
     BatchNorm2d-665          [-1, 432, 21, 21]             864
BranchSeparables-666          [-1, 432, 21, 21]               0
       MaxPool2d-667          [-1, 432, 21, 21]               0
         MaxPool-668          [-1, 432, 21, 21]               0
            ReLU-669          [-1, 432, 21, 21]               0
          Conv2d-670          [-1, 432, 21, 21]           3,888
          Conv2d-671          [-1, 432, 21, 21]         186,624
 SeparableConv2d-672          [-1, 432, 21, 21]               0
     BatchNorm2d-673          [-1, 432, 21, 21]             864
            ReLU-674          [-1, 432, 21, 21]               0
          Conv2d-675          [-1, 432, 21, 21]           3,888
          Conv2d-676          [-1, 432, 21, 21]         186,624
 SeparableConv2d-677          [-1, 432, 21, 21]               0
     BatchNorm2d-678          [-1, 432, 21, 21]             864
BranchSeparables-679          [-1, 432, 21, 21]               0
            Cell-680         [-1, 2160, 21, 21]               0
            ReLU-681         [-1, 2160, 21, 21]               0
          Conv2d-682          [-1, 432, 21, 21]         933,120
     BatchNorm2d-683          [-1, 432, 21, 21]             864
      ReluConvBn-684          [-1, 432, 21, 21]               0
            ReLU-685         [-1, 2160, 21, 21]               0
          Conv2d-686          [-1, 432, 21, 21]         933,120
     BatchNorm2d-687          [-1, 432, 21, 21]             864
      ReluConvBn-688          [-1, 432, 21, 21]               0
            ReLU-689          [-1, 432, 21, 21]               0
          Conv2d-690          [-1, 432, 21, 21]          10,800
          Conv2d-691          [-1, 432, 21, 21]         186,624
 SeparableConv2d-692          [-1, 432, 21, 21]               0
     BatchNorm2d-693          [-1, 432, 21, 21]             864
            ReLU-694          [-1, 432, 21, 21]               0
          Conv2d-695          [-1, 432, 21, 21]          10,800
          Conv2d-696          [-1, 432, 21, 21]         186,624
 SeparableConv2d-697          [-1, 432, 21, 21]               0
     BatchNorm2d-698          [-1, 432, 21, 21]             864
BranchSeparables-699          [-1, 432, 21, 21]               0
       MaxPool2d-700          [-1, 432, 21, 21]               0
         MaxPool-701          [-1, 432, 21, 21]               0
            ReLU-702          [-1, 432, 21, 21]               0
          Conv2d-703          [-1, 432, 21, 21]          21,168
          Conv2d-704          [-1, 432, 21, 21]         186,624
 SeparableConv2d-705          [-1, 432, 21, 21]               0
     BatchNorm2d-706          [-1, 432, 21, 21]             864
            ReLU-707          [-1, 432, 21, 21]               0
          Conv2d-708          [-1, 432, 21, 21]          21,168
          Conv2d-709          [-1, 432, 21, 21]         186,624
 SeparableConv2d-710          [-1, 432, 21, 21]               0
     BatchNorm2d-711          [-1, 432, 21, 21]             864
BranchSeparables-712          [-1, 432, 21, 21]               0
       MaxPool2d-713          [-1, 432, 21, 21]               0
         MaxPool-714          [-1, 432, 21, 21]               0
            ReLU-715          [-1, 432, 21, 21]               0
          Conv2d-716          [-1, 432, 21, 21]          10,800
          Conv2d-717          [-1, 432, 21, 21]         186,624
 SeparableConv2d-718          [-1, 432, 21, 21]               0
     BatchNorm2d-719          [-1, 432, 21, 21]             864
            ReLU-720          [-1, 432, 21, 21]               0
          Conv2d-721          [-1, 432, 21, 21]          10,800
          Conv2d-722          [-1, 432, 21, 21]         186,624
 SeparableConv2d-723          [-1, 432, 21, 21]               0
     BatchNorm2d-724          [-1, 432, 21, 21]             864
BranchSeparables-725          [-1, 432, 21, 21]               0
            ReLU-726          [-1, 432, 21, 21]               0
          Conv2d-727          [-1, 432, 21, 21]           3,888
          Conv2d-728          [-1, 432, 21, 21]         186,624
 SeparableConv2d-729          [-1, 432, 21, 21]               0
     BatchNorm2d-730          [-1, 432, 21, 21]             864
            ReLU-731          [-1, 432, 21, 21]               0
          Conv2d-732          [-1, 432, 21, 21]           3,888
          Conv2d-733          [-1, 432, 21, 21]         186,624
 SeparableConv2d-734          [-1, 432, 21, 21]               0
     BatchNorm2d-735          [-1, 432, 21, 21]             864
BranchSeparables-736          [-1, 432, 21, 21]               0
            ReLU-737          [-1, 432, 21, 21]               0
          Conv2d-738          [-1, 432, 21, 21]           3,888
          Conv2d-739          [-1, 432, 21, 21]         186,624
 SeparableConv2d-740          [-1, 432, 21, 21]               0
     BatchNorm2d-741          [-1, 432, 21, 21]             864
            ReLU-742          [-1, 432, 21, 21]               0
          Conv2d-743          [-1, 432, 21, 21]           3,888
          Conv2d-744          [-1, 432, 21, 21]         186,624
 SeparableConv2d-745          [-1, 432, 21, 21]               0
     BatchNorm2d-746          [-1, 432, 21, 21]             864
BranchSeparables-747          [-1, 432, 21, 21]               0
       MaxPool2d-748          [-1, 432, 21, 21]               0
         MaxPool-749          [-1, 432, 21, 21]               0
            ReLU-750          [-1, 432, 21, 21]               0
          Conv2d-751          [-1, 432, 21, 21]           3,888
          Conv2d-752          [-1, 432, 21, 21]         186,624
 SeparableConv2d-753          [-1, 432, 21, 21]               0
     BatchNorm2d-754          [-1, 432, 21, 21]             864
            ReLU-755          [-1, 432, 21, 21]               0
          Conv2d-756          [-1, 432, 21, 21]           3,888
          Conv2d-757          [-1, 432, 21, 21]         186,624
 SeparableConv2d-758          [-1, 432, 21, 21]               0
     BatchNorm2d-759          [-1, 432, 21, 21]             864
BranchSeparables-760          [-1, 432, 21, 21]               0
            Cell-761         [-1, 2160, 21, 21]               0
            ReLU-762         [-1, 2160, 21, 21]               0
          Conv2d-763          [-1, 432, 21, 21]         933,120
     BatchNorm2d-764          [-1, 432, 21, 21]             864
      ReluConvBn-765          [-1, 432, 21, 21]               0
            ReLU-766         [-1, 2160, 21, 21]               0
          Conv2d-767          [-1, 432, 21, 21]         933,120
     BatchNorm2d-768          [-1, 432, 21, 21]             864
      ReluConvBn-769          [-1, 432, 21, 21]               0
            ReLU-770          [-1, 432, 21, 21]               0
          Conv2d-771          [-1, 432, 21, 21]          10,800
          Conv2d-772          [-1, 432, 21, 21]         186,624
 SeparableConv2d-773          [-1, 432, 21, 21]               0
     BatchNorm2d-774          [-1, 432, 21, 21]             864
            ReLU-775          [-1, 432, 21, 21]               0
          Conv2d-776          [-1, 432, 21, 21]          10,800
          Conv2d-777          [-1, 432, 21, 21]         186,624
 SeparableConv2d-778          [-1, 432, 21, 21]               0
     BatchNorm2d-779          [-1, 432, 21, 21]             864
BranchSeparables-780          [-1, 432, 21, 21]               0
       MaxPool2d-781          [-1, 432, 21, 21]               0
         MaxPool-782          [-1, 432, 21, 21]               0
            ReLU-783          [-1, 432, 21, 21]               0
          Conv2d-784          [-1, 432, 21, 21]          21,168
          Conv2d-785          [-1, 432, 21, 21]         186,624
 SeparableConv2d-786          [-1, 432, 21, 21]               0
     BatchNorm2d-787          [-1, 432, 21, 21]             864
            ReLU-788          [-1, 432, 21, 21]               0
          Conv2d-789          [-1, 432, 21, 21]          21,168
          Conv2d-790          [-1, 432, 21, 21]         186,624
 SeparableConv2d-791          [-1, 432, 21, 21]               0
     BatchNorm2d-792          [-1, 432, 21, 21]             864
BranchSeparables-793          [-1, 432, 21, 21]               0
       MaxPool2d-794          [-1, 432, 21, 21]               0
         MaxPool-795          [-1, 432, 21, 21]               0
            ReLU-796          [-1, 432, 21, 21]               0
          Conv2d-797          [-1, 432, 21, 21]          10,800
          Conv2d-798          [-1, 432, 21, 21]         186,624
 SeparableConv2d-799          [-1, 432, 21, 21]               0
     BatchNorm2d-800          [-1, 432, 21, 21]             864
            ReLU-801          [-1, 432, 21, 21]               0
          Conv2d-802          [-1, 432, 21, 21]          10,800
          Conv2d-803          [-1, 432, 21, 21]         186,624
 SeparableConv2d-804          [-1, 432, 21, 21]               0
     BatchNorm2d-805          [-1, 432, 21, 21]             864
BranchSeparables-806          [-1, 432, 21, 21]               0
            ReLU-807          [-1, 432, 21, 21]               0
          Conv2d-808          [-1, 432, 21, 21]           3,888
          Conv2d-809          [-1, 432, 21, 21]         186,624
 SeparableConv2d-810          [-1, 432, 21, 21]               0
     BatchNorm2d-811          [-1, 432, 21, 21]             864
            ReLU-812          [-1, 432, 21, 21]               0
          Conv2d-813          [-1, 432, 21, 21]           3,888
          Conv2d-814          [-1, 432, 21, 21]         186,624
 SeparableConv2d-815          [-1, 432, 21, 21]               0
     BatchNorm2d-816          [-1, 432, 21, 21]             864
BranchSeparables-817          [-1, 432, 21, 21]               0
            ReLU-818          [-1, 432, 21, 21]               0
          Conv2d-819          [-1, 432, 21, 21]           3,888
          Conv2d-820          [-1, 432, 21, 21]         186,624
 SeparableConv2d-821          [-1, 432, 21, 21]               0
     BatchNorm2d-822          [-1, 432, 21, 21]             864
            ReLU-823          [-1, 432, 21, 21]               0
          Conv2d-824          [-1, 432, 21, 21]           3,888
          Conv2d-825          [-1, 432, 21, 21]         186,624
 SeparableConv2d-826          [-1, 432, 21, 21]               0
     BatchNorm2d-827          [-1, 432, 21, 21]             864
BranchSeparables-828          [-1, 432, 21, 21]               0
       MaxPool2d-829          [-1, 432, 21, 21]               0
         MaxPool-830          [-1, 432, 21, 21]               0
            ReLU-831          [-1, 432, 21, 21]               0
          Conv2d-832          [-1, 432, 21, 21]           3,888
          Conv2d-833          [-1, 432, 21, 21]         186,624
 SeparableConv2d-834          [-1, 432, 21, 21]               0
     BatchNorm2d-835          [-1, 432, 21, 21]             864
            ReLU-836          [-1, 432, 21, 21]               0
          Conv2d-837          [-1, 432, 21, 21]           3,888
          Conv2d-838          [-1, 432, 21, 21]         186,624
 SeparableConv2d-839          [-1, 432, 21, 21]               0
     BatchNorm2d-840          [-1, 432, 21, 21]             864
BranchSeparables-841          [-1, 432, 21, 21]               0
            Cell-842         [-1, 2160, 21, 21]               0
            ReLU-843         [-1, 2160, 21, 21]               0
          Conv2d-844          [-1, 864, 21, 21]       1,866,240
     BatchNorm2d-845          [-1, 864, 21, 21]           1,728
      ReluConvBn-846          [-1, 864, 21, 21]               0
            ReLU-847         [-1, 2160, 21, 21]               0
          Conv2d-848          [-1, 864, 21, 21]       1,866,240
     BatchNorm2d-849          [-1, 864, 21, 21]           1,728
      ReluConvBn-850          [-1, 864, 21, 21]               0
            ReLU-851          [-1, 864, 21, 21]               0
          Conv2d-852          [-1, 864, 11, 11]          21,600
          Conv2d-853          [-1, 864, 11, 11]         746,496
 SeparableConv2d-854          [-1, 864, 11, 11]               0
     BatchNorm2d-855          [-1, 864, 11, 11]           1,728
            ReLU-856          [-1, 864, 11, 11]               0
          Conv2d-857          [-1, 864, 11, 11]          21,600
          Conv2d-858          [-1, 864, 11, 11]         746,496
 SeparableConv2d-859          [-1, 864, 11, 11]               0
     BatchNorm2d-860          [-1, 864, 11, 11]           1,728
BranchSeparables-861          [-1, 864, 11, 11]               0
       MaxPool2d-862          [-1, 864, 11, 11]               0
         MaxPool-863          [-1, 864, 11, 11]               0
            ReLU-864          [-1, 864, 21, 21]               0
          Conv2d-865          [-1, 864, 11, 11]          42,336
          Conv2d-866          [-1, 864, 11, 11]         746,496
 SeparableConv2d-867          [-1, 864, 11, 11]               0
     BatchNorm2d-868          [-1, 864, 11, 11]           1,728
            ReLU-869          [-1, 864, 11, 11]               0
          Conv2d-870          [-1, 864, 11, 11]          42,336
          Conv2d-871          [-1, 864, 11, 11]         746,496
 SeparableConv2d-872          [-1, 864, 11, 11]               0
     BatchNorm2d-873          [-1, 864, 11, 11]           1,728
BranchSeparables-874          [-1, 864, 11, 11]               0
       MaxPool2d-875          [-1, 864, 11, 11]               0
         MaxPool-876          [-1, 864, 11, 11]               0
            ReLU-877          [-1, 864, 21, 21]               0
          Conv2d-878          [-1, 864, 11, 11]          21,600
          Conv2d-879          [-1, 864, 11, 11]         746,496
 SeparableConv2d-880          [-1, 864, 11, 11]               0
     BatchNorm2d-881          [-1, 864, 11, 11]           1,728
            ReLU-882          [-1, 864, 11, 11]               0
          Conv2d-883          [-1, 864, 11, 11]          21,600
          Conv2d-884          [-1, 864, 11, 11]         746,496
 SeparableConv2d-885          [-1, 864, 11, 11]               0
     BatchNorm2d-886          [-1, 864, 11, 11]           1,728
BranchSeparables-887          [-1, 864, 11, 11]               0
            ReLU-888          [-1, 864, 21, 21]               0
          Conv2d-889          [-1, 864, 11, 11]           7,776
          Conv2d-890          [-1, 864, 11, 11]         746,496
 SeparableConv2d-891          [-1, 864, 11, 11]               0
     BatchNorm2d-892          [-1, 864, 11, 11]           1,728
            ReLU-893          [-1, 864, 11, 11]               0
          Conv2d-894          [-1, 864, 11, 11]           7,776
          Conv2d-895          [-1, 864, 11, 11]         746,496
 SeparableConv2d-896          [-1, 864, 11, 11]               0
     BatchNorm2d-897          [-1, 864, 11, 11]           1,728
BranchSeparables-898          [-1, 864, 11, 11]               0
            ReLU-899          [-1, 864, 11, 11]               0
          Conv2d-900          [-1, 864, 11, 11]           7,776
          Conv2d-901          [-1, 864, 11, 11]         746,496
 SeparableConv2d-902          [-1, 864, 11, 11]               0
     BatchNorm2d-903          [-1, 864, 11, 11]           1,728
            ReLU-904          [-1, 864, 11, 11]               0
          Conv2d-905          [-1, 864, 11, 11]           7,776
          Conv2d-906          [-1, 864, 11, 11]         746,496
 SeparableConv2d-907          [-1, 864, 11, 11]               0
     BatchNorm2d-908          [-1, 864, 11, 11]           1,728
BranchSeparables-909          [-1, 864, 11, 11]               0
       MaxPool2d-910          [-1, 864, 11, 11]               0
         MaxPool-911          [-1, 864, 11, 11]               0
            ReLU-912          [-1, 864, 21, 21]               0
          Conv2d-913          [-1, 864, 11, 11]           7,776
          Conv2d-914          [-1, 864, 11, 11]         746,496
 SeparableConv2d-915          [-1, 864, 11, 11]               0
     BatchNorm2d-916          [-1, 864, 11, 11]           1,728
            ReLU-917          [-1, 864, 11, 11]               0
          Conv2d-918          [-1, 864, 11, 11]           7,776
          Conv2d-919          [-1, 864, 11, 11]         746,496
 SeparableConv2d-920          [-1, 864, 11, 11]               0
     BatchNorm2d-921          [-1, 864, 11, 11]           1,728
BranchSeparables-922          [-1, 864, 11, 11]               0
            ReLU-923          [-1, 864, 21, 21]               0
          Conv2d-924          [-1, 864, 11, 11]         746,496
     BatchNorm2d-925          [-1, 864, 11, 11]           1,728
      ReluConvBn-926          [-1, 864, 11, 11]               0
            Cell-927         [-1, 4320, 11, 11]               0
            ReLU-928         [-1, 2160, 21, 21]               0
       AvgPool2d-929         [-1, 2160, 11, 11]               0
          Conv2d-930          [-1, 432, 11, 11]         933,120
       ZeroPad2d-931         [-1, 2160, 22, 22]               0
       AvgPool2d-932         [-1, 2160, 11, 11]               0
          Conv2d-933          [-1, 432, 11, 11]         933,120
     BatchNorm2d-934          [-1, 864, 11, 11]           1,728
FactorizedReduction-935          [-1, 864, 11, 11]               0
            ReLU-936         [-1, 4320, 11, 11]               0
          Conv2d-937          [-1, 864, 11, 11]       3,732,480
     BatchNorm2d-938          [-1, 864, 11, 11]           1,728
      ReluConvBn-939          [-1, 864, 11, 11]               0
            ReLU-940          [-1, 864, 11, 11]               0
          Conv2d-941          [-1, 864, 11, 11]          21,600
          Conv2d-942          [-1, 864, 11, 11]         746,496
 SeparableConv2d-943          [-1, 864, 11, 11]               0
     BatchNorm2d-944          [-1, 864, 11, 11]           1,728
            ReLU-945          [-1, 864, 11, 11]               0
          Conv2d-946          [-1, 864, 11, 11]          21,600
          Conv2d-947          [-1, 864, 11, 11]         746,496
 SeparableConv2d-948          [-1, 864, 11, 11]               0
     BatchNorm2d-949          [-1, 864, 11, 11]           1,728
BranchSeparables-950          [-1, 864, 11, 11]               0
       MaxPool2d-951          [-1, 864, 11, 11]               0
         MaxPool-952          [-1, 864, 11, 11]               0
            ReLU-953          [-1, 864, 11, 11]               0
          Conv2d-954          [-1, 864, 11, 11]          42,336
          Conv2d-955          [-1, 864, 11, 11]         746,496
 SeparableConv2d-956          [-1, 864, 11, 11]               0
     BatchNorm2d-957          [-1, 864, 11, 11]           1,728
            ReLU-958          [-1, 864, 11, 11]               0
          Conv2d-959          [-1, 864, 11, 11]          42,336
          Conv2d-960          [-1, 864, 11, 11]         746,496
 SeparableConv2d-961          [-1, 864, 11, 11]               0
     BatchNorm2d-962          [-1, 864, 11, 11]           1,728
BranchSeparables-963          [-1, 864, 11, 11]               0
       MaxPool2d-964          [-1, 864, 11, 11]               0
         MaxPool-965          [-1, 864, 11, 11]               0
            ReLU-966          [-1, 864, 11, 11]               0
          Conv2d-967          [-1, 864, 11, 11]          21,600
          Conv2d-968          [-1, 864, 11, 11]         746,496
 SeparableConv2d-969          [-1, 864, 11, 11]               0
     BatchNorm2d-970          [-1, 864, 11, 11]           1,728
            ReLU-971          [-1, 864, 11, 11]               0
          Conv2d-972          [-1, 864, 11, 11]          21,600
          Conv2d-973          [-1, 864, 11, 11]         746,496
 SeparableConv2d-974          [-1, 864, 11, 11]               0
     BatchNorm2d-975          [-1, 864, 11, 11]           1,728
BranchSeparables-976          [-1, 864, 11, 11]               0
            ReLU-977          [-1, 864, 11, 11]               0
          Conv2d-978          [-1, 864, 11, 11]           7,776
          Conv2d-979          [-1, 864, 11, 11]         746,496
 SeparableConv2d-980          [-1, 864, 11, 11]               0
     BatchNorm2d-981          [-1, 864, 11, 11]           1,728
            ReLU-982          [-1, 864, 11, 11]               0
          Conv2d-983          [-1, 864, 11, 11]           7,776
          Conv2d-984          [-1, 864, 11, 11]         746,496
 SeparableConv2d-985          [-1, 864, 11, 11]               0
     BatchNorm2d-986          [-1, 864, 11, 11]           1,728
BranchSeparables-987          [-1, 864, 11, 11]               0
            ReLU-988          [-1, 864, 11, 11]               0
          Conv2d-989          [-1, 864, 11, 11]           7,776
          Conv2d-990          [-1, 864, 11, 11]         746,496
 SeparableConv2d-991          [-1, 864, 11, 11]               0
     BatchNorm2d-992          [-1, 864, 11, 11]           1,728
            ReLU-993          [-1, 864, 11, 11]               0
          Conv2d-994          [-1, 864, 11, 11]           7,776
          Conv2d-995          [-1, 864, 11, 11]         746,496
 SeparableConv2d-996          [-1, 864, 11, 11]               0
     BatchNorm2d-997          [-1, 864, 11, 11]           1,728
BranchSeparables-998          [-1, 864, 11, 11]               0
       MaxPool2d-999          [-1, 864, 11, 11]               0
        MaxPool-1000          [-1, 864, 11, 11]               0
           ReLU-1001          [-1, 864, 11, 11]               0
         Conv2d-1002          [-1, 864, 11, 11]           7,776
         Conv2d-1003          [-1, 864, 11, 11]         746,496
SeparableConv2d-1004          [-1, 864, 11, 11]               0
    BatchNorm2d-1005          [-1, 864, 11, 11]           1,728
           ReLU-1006          [-1, 864, 11, 11]               0
         Conv2d-1007          [-1, 864, 11, 11]           7,776
         Conv2d-1008          [-1, 864, 11, 11]         746,496
SeparableConv2d-1009          [-1, 864, 11, 11]               0
    BatchNorm2d-1010          [-1, 864, 11, 11]           1,728
BranchSeparables-1011          [-1, 864, 11, 11]               0
           Cell-1012         [-1, 4320, 11, 11]               0
           ReLU-1013         [-1, 4320, 11, 11]               0
         Conv2d-1014          [-1, 864, 11, 11]       3,732,480
    BatchNorm2d-1015          [-1, 864, 11, 11]           1,728
     ReluConvBn-1016          [-1, 864, 11, 11]               0
           ReLU-1017         [-1, 4320, 11, 11]               0
         Conv2d-1018          [-1, 864, 11, 11]       3,732,480
    BatchNorm2d-1019          [-1, 864, 11, 11]           1,728
     ReluConvBn-1020          [-1, 864, 11, 11]               0
           ReLU-1021          [-1, 864, 11, 11]               0
         Conv2d-1022          [-1, 864, 11, 11]          21,600
         Conv2d-1023          [-1, 864, 11, 11]         746,496
SeparableConv2d-1024          [-1, 864, 11, 11]               0
    BatchNorm2d-1025          [-1, 864, 11, 11]           1,728
           ReLU-1026          [-1, 864, 11, 11]               0
         Conv2d-1027          [-1, 864, 11, 11]          21,600
         Conv2d-1028          [-1, 864, 11, 11]         746,496
SeparableConv2d-1029          [-1, 864, 11, 11]               0
    BatchNorm2d-1030          [-1, 864, 11, 11]           1,728
BranchSeparables-1031          [-1, 864, 11, 11]               0
      MaxPool2d-1032          [-1, 864, 11, 11]               0
        MaxPool-1033          [-1, 864, 11, 11]               0
           ReLU-1034          [-1, 864, 11, 11]               0
         Conv2d-1035          [-1, 864, 11, 11]          42,336
         Conv2d-1036          [-1, 864, 11, 11]         746,496
SeparableConv2d-1037          [-1, 864, 11, 11]               0
    BatchNorm2d-1038          [-1, 864, 11, 11]           1,728
