----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
 SeparableConv2d-119          [-1, 108, 42, 42]               0
     BatchNorm2d-120          [-1, 108, 42, 42]             216
BranchSeparables-121          [-1, 108, 42, 42]               0
       MaxPool2d-122          [-1, 108, 42, 42]               0
         MaxPool-123          [-1, 108, 42, 42]               0
            ReLU-124          [-1, 108, 83, 83]               0
          Conv2d-125          [-1, 108, 42, 42]           2,700
          Conv2d-126          [-1, 108, 42, 42]          11,664
 SeparableConv2d-127          [-1, 108, 42, 42]               0
     BatchNorm2d-128          [-1, 108, 42, 42]             216
            ReLU-129          [-1, 108, 42, 42]               0
          Conv2d-130          [-1, 108, 42, 42]           2,700
          Conv2d-131          [-1, 108, 42, 42]          11,664
 SeparableConv2d-132          [-1, 108, 42, 42]               0
     BatchNorm2d-133          [-1, 108, 42, 42]             216
BranchSeparables-134          [-1, 108, 42, 42]               0
            ReLU-135          [-1, 108, 83, 83]               0
          Conv2d-136          [-1, 108, 42, 42]             972
          Conv2d-137          [-1, 108, 42, 42]          11,664
 SeparableConv2d-138          [-1, 108, 42, 42]               0
     BatchNorm2d-139          [-1, 108, 42, 42]             216
            ReLU-140          [-1, 108, 42, 42]               0
          Conv2d-141          [-1, 108, 42, 42]             972
          Conv2d-142          [-1, 108, 42, 42]          11,664
 SeparableConv2d-143          [-1, 108, 42, 42]               0
     BatchNorm2d-144          [-1, 108, 42, 42]             216
BranchSeparables-145          [-1, 108, 42, 42]               0
            ReLU-146          [-1, 108, 42, 42]               0
          Conv2d-147          [-1, 108, 42, 42]             972
          Conv2d-148          [-1, 108, 42, 42]          11,664
 SeparableConv2d-149          [-1, 108, 42, 42]               0
     BatchNorm2d-150          [-1, 108, 42, 42]             216
            ReLU-151          [-1, 108, 42, 42]               0
          Conv2d-152          [-1, 108, 42, 42]             972
          Conv2d-153          [-1, 108, 42, 42]          11,664
 SeparableConv2d-154          [-1, 108, 42, 42]               0
     BatchNorm2d-155          [-1, 108, 42, 42]             216
BranchSeparables-156          [-1, 108, 42, 42]               0
       MaxPool2d-157          [-1, 108, 42, 42]               0
         MaxPool-158          [-1, 108, 42, 42]               0
            ReLU-159          [-1, 108, 83, 83]               0
          Conv2d-160          [-1, 108, 42, 42]             972
          Conv2d-161          [-1, 108, 42, 42]          11,664
 SeparableConv2d-162          [-1, 108, 42, 42]               0
     BatchNorm2d-163          [-1, 108, 42, 42]             216
            ReLU-164          [-1, 108, 42, 42]               0
          Conv2d-165          [-1, 108, 42, 42]             972
          Conv2d-166          [-1, 108, 42, 42]          11,664
 SeparableConv2d-167          [-1, 108, 42, 42]               0
     BatchNorm2d-168          [-1, 108, 42, 42]             216
BranchSeparables-169          [-1, 108, 42, 42]               0
            ReLU-170          [-1, 108, 83, 83]               0
          Conv2d-171          [-1, 108, 42, 42]          11,664
     BatchNorm2d-172          [-1, 108, 42, 42]             216
      ReluConvBn-173          [-1, 108, 42, 42]               0
            Cell-174          [-1, 540, 42, 42]               0
            ReLU-175          [-1, 270, 83, 83]               0
       AvgPool2d-176          [-1, 270, 42, 42]               0
          Conv2d-177          [-1, 108, 42, 42]          29,160
       ZeroPad2d-178          [-1, 270, 84, 84]               0
       AvgPool2d-179          [-1, 270, 42, 42]               0
          Conv2d-180          [-1, 108, 42, 42]          29,160
     BatchNorm2d-181          [-1, 216, 42, 42]             432
FactorizedReduction-182          [-1, 216, 42, 42]               0
            ReLU-183          [-1, 540, 42, 42]               0
          Conv2d-184          [-1, 216, 42, 42]         116,640
     BatchNorm2d-185          [-1, 216, 42, 42]             432
      ReluConvBn-186          [-1, 216, 42, 42]               0
            ReLU-187          [-1, 216, 42, 42]               0
          Conv2d-188          [-1, 216, 42, 42]           5,400
          Conv2d-189          [-1, 216, 42, 42]          46,656
 SeparableConv2d-190          [-1, 216, 42, 42]               0
     BatchNorm2d-191          [-1, 216, 42, 42]             432
            ReLU-192          [-1, 216, 42, 42]               0
          Conv2d-193          [-1, 216, 42, 42]           5,400
          Conv2d-194          [-1, 216, 42, 42]          46,656
 SeparableConv2d-195          [-1, 216, 42, 42]               0
     BatchNorm2d-196          [-1, 216, 42, 42]             432
BranchSeparables-197          [-1, 216, 42, 42]               0
       MaxPool2d-198          [-1, 216, 42, 42]               0
         MaxPool-199          [-1, 216, 42, 42]               0
            ReLU-200          [-1, 216, 42, 42]               0
          Conv2d-201          [-1, 216, 42, 42]          10,584
          Conv2d-202          [-1, 216, 42, 42]          46,656
 SeparableConv2d-203          [-1, 216, 42, 42]               0
     BatchNorm2d-204          [-1, 216, 42, 42]             432
            ReLU-205          [-1, 216, 42, 42]               0
          Conv2d-206          [-1, 216, 42, 42]          10,584
          Conv2d-207          [-1, 216, 42, 42]          46,656
 SeparableConv2d-208          [-1, 216, 42, 42]               0
     BatchNorm2d-209          [-1, 216, 42, 42]             432
BranchSeparables-210          [-1, 216, 42, 42]               0
       MaxPool2d-211          [-1, 216, 42, 42]               0
         MaxPool-212          [-1, 216, 42, 42]               0
            ReLU-213          [-1, 216, 42, 42]               0
          Conv2d-214          [-1, 216, 42, 42]           5,400
          Conv2d-215          [-1, 216, 42, 42]          46,656
 SeparableConv2d-216          [-1, 216, 42, 42]               0
     BatchNorm2d-217          [-1, 216, 42, 42]             432
            ReLU-218          [-1, 216, 42, 42]               0
          Conv2d-219          [-1, 216, 42, 42]           5,400
          Conv2d-220          [-1, 216, 42, 42]          46,656
 SeparableConv2d-221          [-1, 216, 42, 42]               0
     BatchNorm2d-222          [-1, 216, 42, 42]             432
BranchSeparables-223          [-1, 216, 42, 42]               0
            ReLU-224          [-1, 216, 42, 42]               0
          Conv2d-225          [-1, 216, 42, 42]           1,944
          Conv2d-226          [-1, 216, 42, 42]          46,656
 SeparableConv2d-227          [-1, 216, 42, 42]               0
     BatchNorm2d-228          [-1, 216, 42, 42]             432
            ReLU-229          [-1, 216, 42, 42]               0
          Conv2d-230          [-1, 216, 42, 42]           1,944
          Conv2d-231          [-1, 216, 42, 42]          46,656
 SeparableConv2d-232          [-1, 216, 42, 42]               0
     BatchNorm2d-233          [-1, 216, 42, 42]             432
BranchSeparables-234          [-1, 216, 42, 42]               0
            ReLU-235          [-1, 216, 42, 42]               0
          Conv2d-236          [-1, 216, 42, 42]           1,944
          Conv2d-237          [-1, 216, 42, 42]          46,656
 SeparableConv2d-238          [-1, 216, 42, 42]               0
     BatchNorm2d-239          [-1, 216, 42, 42]             432
            ReLU-240          [-1, 216, 42, 42]               0
          Conv2d-241          [-1, 216, 42, 42]           1,944
          Conv2d-242          [-1, 216, 42, 42]          46,656
 SeparableConv2d-243          [-1, 216, 42, 42]               0
     BatchNorm2d-244          [-1, 216, 42, 42]             432
BranchSeparables-245          [-1, 216, 42, 42]               0
       MaxPool2d-246          [-1, 216, 42, 42]               0
         MaxPool-247          [-1, 216, 42, 42]               0
            ReLU-248          [-1, 216, 42, 42]               0
          Conv2d-249          [-1, 216, 42, 42]           1,944
          Conv2d-250          [-1, 216, 42, 42]          46,656
 SeparableConv2d-251          [-1, 216, 42, 42]               0
     BatchNorm2d-252          [-1, 216, 42, 42]             432
            ReLU-253          [-1, 216, 42, 42]               0
          Conv2d-254          [-1, 216, 42, 42]           1,944
          Conv2d-255          [-1, 216, 42, 42]          46,656
 SeparableConv2d-256          [-1, 216, 42, 42]               0
     BatchNorm2d-257          [-1, 216, 42, 42]             432
BranchSeparables-258          [-1, 216, 42, 42]               0
            Cell-259         [-1, 1080, 42, 42]               0
            ReLU-260          [-1, 540, 42, 42]               0
          Conv2d-261          [-1, 216, 42, 42]         116,640
     BatchNorm2d-262          [-1, 216, 42, 42]             432
      ReluConvBn-263          [-1, 216, 42, 42]               0
            ReLU-264         [-1, 1080, 42, 42]               0
          Conv2d-265          [-1, 216, 42, 42]         233,280
     BatchNorm2d-266          [-1, 216, 42, 42]             432
      ReluConvBn-267          [-1, 216, 42, 42]               0
            ReLU-268          [-1, 216, 42, 42]               0
          Conv2d-269          [-1, 216, 42, 42]           5,400
          Conv2d-270          [-1, 216, 42, 42]          46,656
 SeparableConv2d-271          [-1, 216, 42, 42]               0
     BatchNorm2d-272          [-1, 216, 42, 42]             432
            ReLU-273          [-1, 216, 42, 42]               0
          Conv2d-274          [-1, 216, 42, 42]           5,400
          Conv2d-275          [-1, 216, 42, 42]          46,656
 SeparableConv2d-276          [-1, 216, 42, 42]               0
     BatchNorm2d-277          [-1, 216, 42, 42]             432
BranchSeparables-278          [-1, 216, 42, 42]               0
       MaxPool2d-279          [-1, 216, 42, 42]               0
         MaxPool-280          [-1, 216, 42, 42]               0
            ReLU-281          [-1, 216, 42, 42]               0
          Conv2d-282          [-1, 216, 42, 42]          10,584
          Conv2d-283          [-1, 216, 42, 42]          46,656
 SeparableConv2d-284          [-1, 216, 42, 42]               0
